Africa/Abidjan	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Asia/Magadan	MAGT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Asia/Makassar	WITA	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Manila	PHT	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Muscat	GST	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Asia/Nicosia	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Asia/Novokuznetsk	NOVT	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Asia/Novosibirsk	NOVT	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Asia/Omsk	OMST	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Asia/Oral	ORAT	0 years 0 mons 0 days 5 hours 0 mins 0.00 secs	false
Asia/Phnom_Penh	ICT	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Asia/Pontianak	WIB	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Asia/Pyongyang	KST	0 years 0 mons 0 days 9 hours 0 mins 0.00 secs	false
Asia/Qatar	AST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Asia/Qyzylorda	QYZT	0 years 0 mons 0 days 6 hours 0 mins 0.00 secs	false
Asia/Rangoon	MMT	0 years 0 mons 0 days 6 hours 30 mins 0.00 secs	false
Asia/Riyadh	AST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Asia/Saigon	ICT	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Asia/Sakhalin	SAKT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Asia/Samarkand	UZT	0 years 0 mons 0 days 5 hours 0 mins 0.00 secs	false
Asia/Seoul	KST	0 years 0 mons 0 days 9 hours 0 mins 0.00 secs	false
Asia/Shanghai	CST	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Singapore	SGT	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Taipei	CST	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Tashkent	UZT	0 years 0 mons 0 days 5 hours 0 mins 0.00 secs	false
Asia/Tbilisi	GET	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Asia/Tehran	IRDT	0 years 0 mons 0 days 4 hours 30 mins 0.00 secs	true
Asia/Tel_Aviv	IDT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Asia/Thimbu	BTT	0 years 0 mons 0 days 6 hours 0 mins 0.00 secs	false
Asia/Thimphu	BTT	0 years 0 mons 0 days 6 hours 0 mins 0.00 secs	false
Asia/Tokyo	JST	0 years 0 mons 0 days 9 hours 0 mins 0.00 secs	false
Asia/Ujung_Pandang	WITA	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Ulaanbaatar	ULAT	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Ulan_Bator	ULAT	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Urumqi	CST	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Asia/Ust-Nera	VLAT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Asia/Vientiane	ICT	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Asia/Vladivostok	VLAT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Asia/Yakutsk	YAKT	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Asia/Yekaterinburg	YEKT	0 years 0 mons 0 days 6 hours 0 mins 0.00 secs	false
Asia/Yerevan	AMT	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Atlantic/Azores	AZOST	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	true
Atlantic/Bermuda	ADT	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	true
Atlantic/Canary	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Atlantic/Cape_Verde	CVT	0 years 0 mons 0 days -1 hours 0 mins -0.00 secs	false
Atlantic/Faeroe	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Atlantic/Faroe	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Atlantic/Jan_Mayen	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Atlantic/Madeira	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Atlantic/Reykjavik	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Atlantic/South_Georgia	GST	0 years 0 mons 0 days -2 hours 0 mins -0.00 secs	false
Atlantic/Stanley	FKST	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
Atlantic/St_Helena	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Australia/ACT	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Adelaide	CST	0 years 0 mons 0 days 9 hours 30 mins 0.00 secs	false
Australia/Brisbane	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Broken_Hill	CST	0 years 0 mons 0 days 9 hours 30 mins 0.00 secs	false
Australia/Canberra	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Currie	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Darwin	CST	0 years 0 mons 0 days 9 hours 30 mins 0.00 secs	false
Australia/Eucla	CWST	0 years 0 mons 0 days 8 hours 45 mins 0.00 secs	false
Australia/Hobart	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/LHI	LHST	0 years 0 mons 0 days 10 hours 30 mins 0.00 secs	false
Australia/Lindeman	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Lord_Howe	LHST	0 years 0 mons 0 days 10 hours 30 mins 0.00 secs	false
Australia/Melbourne	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/North	CST	0 years 0 mons 0 days 9 hours 30 mins 0.00 secs	false
Australia/NSW	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Perth	WST	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Australia/Queensland	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/South	CST	0 years 0 mons 0 days 9 hours 30 mins 0.00 secs	false
Australia/Sydney	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Tasmania	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/Victoria	EST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Australia/West	WST	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Australia/Yancowinna	CST	0 years 0 mons 0 days 9 hours 30 mins 0.00 secs	false
Brazil/Acre	ACT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	false
Brazil/DeNoronha	FNT	0 years 0 mons 0 days -2 hours 0 mins -0.00 secs	false
Brazil/East	BRT	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
Brazil/West	AMT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
Canada/Atlantic	ADT	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	true
Canada/Central	CDT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	true
Canada/East-Saskatchewan	CST	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	false
Canada/Eastern	EDT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	true
Canada/Mountain	MDT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	true
Canada/Newfoundland	NDT	0 years 0 mons 0 days -2 hours -30 mins -0.00 secs	true
Canada/Pacific	PDT	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	true
Canada/Saskatchewan	CST	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	false
Canada/Yukon	PDT	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	true
CET	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Chile/Continental	CLT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
Chile/EasterIsland	EAST	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	false
CST6CDT	CDT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	true
Cuba	CDT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	true
EET	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Egypt	EET	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Eire	IST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
EST	EST	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	false
EST5EDT	EDT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	true
Etc/GMT	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/GMT+0	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/GMT+1	GMT+1	0 years 0 mons 0 days -1 hours 0 mins -0.00 secs	false
Etc/GMT+10	GMT+10	0 years 0 mons 0 days -10 hours 0 mins -0.00 secs	false
Etc/GMT+11	GMT+11	0 years 0 mons 0 days -11 hours 0 mins -0.00 secs	false
Etc/GMT+12	GMT+12	0 years 0 mons 0 days -12 hours 0 mins -0.00 secs	false
Etc/GMT+2	GMT+2	0 years 0 mons 0 days -2 hours 0 mins -0.00 secs	false
Etc/GMT+3	GMT+3	0 years 0 mons 0 days -3 hours 0 mins -0.00 secs	false
Etc/GMT+4	GMT+4	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	false
Etc/GMT+5	GMT+5	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	false
Etc/GMT+6	GMT+6	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	false
Etc/GMT+7	GMT+7	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	false
Etc/GMT+8	GMT+8	0 years 0 mons 0 days -8 hours 0 mins -0.00 secs	false
Etc/GMT+9	GMT+9	0 years 0 mons 0 days -9 hours 0 mins -0.00 secs	false
Etc/GMT-0	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/GMT-1	GMT-1	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	false
Etc/GMT-10	GMT-10	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Etc/GMT-11	GMT-11	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Etc/GMT-12	GMT-12	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Etc/GMT-13	GMT-13	0 years 0 mons 0 days 13 hours 0 mins 0.00 secs	false
Etc/GMT-14	GMT-14	0 years 0 mons 0 days 14 hours 0 mins 0.00 secs	false
Etc/GMT-2	GMT-2	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
Etc/GMT-3	GMT-3	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Etc/GMT-4	GMT-4	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Etc/GMT-5	GMT-5	0 years 0 mons 0 days 5 hours 0 mins 0.00 secs	false
Etc/GMT-6	GMT-6	0 years 0 mons 0 days 6 hours 0 mins 0.00 secs	false
Etc/GMT-7	GMT-7	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Etc/GMT-8	GMT-8	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Etc/GMT-9	GMT-9	0 years 0 mons 0 days 9 hours 0 mins 0.00 secs	false
Etc/GMT0	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/Greenwich	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/UCT	UCT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/Universal	UTC	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/UTC	UTC	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Etc/Zulu	UTC	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Europe/Amsterdam	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Andorra	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Athens	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Belfast	BST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Europe/Belgrade	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Berlin	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Bratislava	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Brussels	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Bucharest	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Budapest	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Busingen	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Chisinau	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Copenhagen	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Dublin	IST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Europe/Gibraltar	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Guernsey	BST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Europe/Helsinki	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Isle_of_Man	BST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Europe/Istanbul	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Jersey	BST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Europe/Kaliningrad	FET	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Europe/Kiev	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Lisbon	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Europe/Ljubljana	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/London	BST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Europe/Luxembourg	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Madrid	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Malta	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Mariehamn	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Minsk	FET	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Europe/Monaco	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Moscow	MSK	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Europe/Nicosia	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Oslo	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Paris	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Podgorica	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Prague	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Riga	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Rome	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Samara	SAMT	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Europe/San_Marino	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Sarajevo	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Simferopol	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Skopje	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Sofia	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Stockholm	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Tallinn	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Tirane	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Tiraspol	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Uzhgorod	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Vaduz	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Vatican	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Vienna	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Vilnius	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Volgograd	VOLT	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Europe/Warsaw	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Zagreb	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Europe/Zaporozhye	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Europe/Zurich	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
GB	BST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
GB-Eire	BST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
GMT	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
GMT+0	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
GMT-0	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
GMT0	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Greenwich	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Hongkong	HKT	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
HST	HST	0 years 0 mons 0 days -10 hours 0 mins -0.00 secs	false
Iceland	GMT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Indian/Antananarivo	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Indian/Chagos	IOT	0 years 0 mons 0 days 6 hours 0 mins 0.00 secs	false
Indian/Christmas	CXT	0 years 0 mons 0 days 7 hours 0 mins 0.00 secs	false
Indian/Cocos	CCT	0 years 0 mons 0 days 6 hours 30 mins 0.00 secs	false
Indian/Comoro	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Indian/Kerguelen	TFT	0 years 0 mons 0 days 5 hours 0 mins 0.00 secs	false
Indian/Mahe	SCT	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Indian/Maldives	MVT	0 years 0 mons 0 days 5 hours 0 mins 0.00 secs	false
Indian/Mauritius	MUT	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Indian/Mayotte	EAT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	false
Indian/Reunion	RET	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
Iran	IRDT	0 years 0 mons 0 days 4 hours 30 mins 0.00 secs	true
Israel	IDT	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
Jamaica	EST	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	false
Japan	JST	0 years 0 mons 0 days 9 hours 0 mins 0.00 secs	false
Kwajalein	MHT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Libya	EET	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	false
MET	MEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Mexico/BajaNorte	PDT	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	true
Mexico/BajaSur	MDT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	true
Mexico/General	CDT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	true
MST	MST	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	false
MST7MDT	MDT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	true
Navajo	MDT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	true
NZ	NZST	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
NZ-CHAT	CHAST	0 years 0 mons 0 days 12 hours 45 mins 0.00 secs	false
Pacific/Apia	WST	0 years 0 mons 0 days 13 hours 0 mins 0.00 secs	false
Pacific/Auckland	NZST	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Chatham	CHAST	0 years 0 mons 0 days 12 hours 45 mins 0.00 secs	false
Pacific/Chuuk	CHUT	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Pacific/Easter	EAST	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	false
Pacific/Efate	VUT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Pacific/Enderbury	PHOT	0 years 0 mons 0 days 13 hours 0 mins 0.00 secs	false
Pacific/Fakaofo	TKT	0 years 0 mons 0 days 13 hours 0 mins 0.00 secs	false
Pacific/Fiji	FJT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Funafuti	TVT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Galapagos	GALT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	false
Pacific/Gambier	GAMT	0 years 0 mons 0 days -9 hours 0 mins -0.00 secs	false
Pacific/Guadalcanal	SBT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Pacific/Guam	ChST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Pacific/Honolulu	HST	0 years 0 mons 0 days -10 hours 0 mins -0.00 secs	false
Pacific/Johnston	HST	0 years 0 mons 0 days -10 hours 0 mins -0.00 secs	false
Pacific/Kiritimati	LINT	0 years 0 mons 0 days 14 hours 0 mins 0.00 secs	false
Pacific/Kosrae	KOST	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Pacific/Kwajalein	MHT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Majuro	MHT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Marquesas	MART	0 years 0 mons 0 days -9 hours -30 mins -0.00 secs	false
Pacific/Midway	SST	0 years 0 mons 0 days -11 hours 0 mins -0.00 secs	false
Pacific/Nauru	NRT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Niue	NUT	0 years 0 mons 0 days -11 hours 0 mins -0.00 secs	false
Pacific/Norfolk	NFT	0 years 0 mons 0 days 11 hours 30 mins 0.00 secs	false
Pacific/Noumea	NCT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Pacific/Pago_Pago	SST	0 years 0 mons 0 days -11 hours 0 mins -0.00 secs	false
Pacific/Palau	PWT	0 years 0 mons 0 days 9 hours 0 mins 0.00 secs	false
Pacific/Pitcairn	PST	0 years 0 mons 0 days -8 hours 0 mins -0.00 secs	false
Pacific/Pohnpei	PONT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Pacific/Ponape	PONT	0 years 0 mons 0 days 11 hours 0 mins 0.00 secs	false
Pacific/Port_Moresby	PGT	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Pacific/Rarotonga	CKT	0 years 0 mons 0 days -10 hours 0 mins -0.00 secs	false
Pacific/Saipan	ChST	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Pacific/Samoa	SST	0 years 0 mons 0 days -11 hours 0 mins -0.00 secs	false
Pacific/Tahiti	TAHT	0 years 0 mons 0 days -10 hours 0 mins -0.00 secs	false
Pacific/Tarawa	GILT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Tongatapu	TOT	0 years 0 mons 0 days 13 hours 0 mins 0.00 secs	false
Pacific/Truk	CHUT	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Pacific/Wake	WAKT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Wallis	WFT	0 years 0 mons 0 days 12 hours 0 mins 0.00 secs	false
Pacific/Yap	CHUT	0 years 0 mons 0 days 10 hours 0 mins 0.00 secs	false
Poland	CEST	0 years 0 mons 0 days 2 hours 0 mins 0.00 secs	true
Portugal	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
PRC	CST	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
PST8PDT	PDT	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	true
ROC	CST	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
ROK	KST	0 years 0 mons 0 days 9 hours 0 mins 0.00 secs	false
Singapore	SGT	0 years 0 mons 0 days 8 hours 0 mins 0.00 secs	false
Turkey	EEST	0 years 0 mons 0 days 3 hours 0 mins 0.00 secs	true
UCT	UCT	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
Universal	UTC	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
US/Alaska	AKDT	0 years 0 mons 0 days -8 hours 0 mins -0.00 secs	true
US/Aleutian	HADT	0 years 0 mons 0 days -9 hours 0 mins -0.00 secs	true
US/Arizona	MST	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	false
US/Central	CDT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	true
US/East-Indiana	EDT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	true
US/Eastern	EDT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	true
US/Hawaii	HST	0 years 0 mons 0 days -10 hours 0 mins -0.00 secs	false
US/Indiana-Starke	CDT	0 years 0 mons 0 days -5 hours 0 mins -0.00 secs	true
US/Michigan	EDT	0 years 0 mons 0 days -4 hours 0 mins -0.00 secs	true
US/Mountain	MDT	0 years 0 mons 0 days -6 hours 0 mins -0.00 secs	true
US/Pacific	PDT	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	true
US/Pacific-New	PDT	0 years 0 mons 0 days -7 hours 0 mins -0.00 secs	true
US/Samoa	SST	0 years 0 mons 0 days -11 hours 0 mins -0.00 secs	false
UTC	UTC	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
W-SU	MSK	0 years 0 mons 0 days 4 hours 0 mins 0.00 secs	false
WET	WEST	0 years 0 mons 0 days 1 hours 0 mins 0.00 secs	true
Zulu	UTC	0 years 0 mons 0 days 0 hours 0 mins 0.00 secs	false
